"id","identifier","persistentUrl","protocol","authority","publisher","publicationDate","storageIdentifier","type"
6919220,"DVN/5GP5SI","https://doi.org/10.7910/DVN/5GP5SI","doi","10.7910","Harvard Dataverse","2023-04-28","s3://10.7910/DVN/5GP5SI","dataset"
6925782,"DVN/5CNOTD","https://doi.org/10.7910/DVN/5CNOTD","doi","10.7910","Harvard Dataverse","2023-06-06","s3://10.7910/DVN/5CNOTD","dataset"
6926077,"DVN/NSC8TJ","https://doi.org/10.7910/DVN/NSC8TJ","doi","10.7910","Harvard Dataverse","2023-04-28","s3://10.7910/DVN/NSC8TJ","dataset"
6926232,"DVN/M06IRS","https://doi.org/10.7910/DVN/M06IRS","doi","10.7910","Harvard Dataverse","2023-06-29","s3://10.7910/DVN/M06IRS","dataset"
6950627,"DVN/OM6ZUR","https://doi.org/10.7910/DVN/OM6ZUR","doi","10.7910","Harvard Dataverse","2023-05-22","s3://10.7910/DVN/OM6ZUR","dataset"
6952724,"DVN/3GTZRX","https://doi.org/10.7910/DVN/3GTZRX","doi","10.7910","Harvard Dataverse","2023-03-22","s3://10.7910/DVN/3GTZRX","dataset"
6960800,"DVN/SAA71U","https://doi.org/10.7910/DVN/SAA71U","doi","10.7910","Harvard Dataverse","2023-07-10","s3://10.7910/DVN/SAA71U","dataset"
6970333,"DVN/YUFLFF","https://doi.org/10.7910/DVN/YUFLFF","doi","10.7910","Harvard Dataverse","2023-06-14","s3://10.7910/DVN/YUFLFF","dataset"
6989841,"DVN/KGRITG","https://doi.org/10.7910/DVN/KGRITG","doi","10.7910","Harvard Dataverse","2023-06-26","s3://10.7910/DVN/KGRITG","dataset"
6990092,"DVN/RK5GOH","https://doi.org/10.7910/DVN/RK5GOH","doi","10.7910","Harvard Dataverse","2023-05-02","s3://10.7910/DVN/RK5GOH","dataset"
7001720,"DVN/OIJ5ZD","https://doi.org/10.7910/DVN/OIJ5ZD","doi","10.7910","Harvard Dataverse","2023-07-05","s3://10.7910/DVN/OIJ5ZD","dataset"
7003001,"DVN/TPXVM4","https://doi.org/10.7910/DVN/TPXVM4","doi","10.7910","Harvard Dataverse","2023-07-10","s3://10.7910/DVN/TPXVM4","dataset"
7019392,"DVN/MPTSQR","https://doi.org/10.7910/DVN/MPTSQR","doi","10.7910","Harvard Dataverse","2023-06-14","s3://10.7910/DVN/MPTSQR","dataset"
7036590,"DVN/YO5J2S","https://doi.org/10.7910/DVN/YO5J2S","doi","10.7910","Harvard Dataverse","2023-06-27","s3://10.7910/DVN/YO5J2S","dataset"
7047393,"DVN/U9ZECG","https://doi.org/10.7910/DVN/U9ZECG","doi","10.7910","Harvard Dataverse","2023-07-10","s3://10.7910/DVN/U9ZECG","dataset"
7071204,"DVN/5K89TG","https://doi.org/10.7910/DVN/5K89TG","doi","10.7910","Harvard Dataverse","2023-07-10","s3://10.7910/DVN/5K89TG","dataset"
7082084,"DVN/F2LQWC","https://doi.org/10.7910/DVN/F2LQWC","doi","10.7910","Harvard Dataverse","2023-07-05","s3://10.7910/DVN/F2LQWC","dataset"
